id,patron,significado,timestamp,linea_num,mensaje,linea
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:16:50.433,20178,"Id: 1523, Name: EVENTS_NUMBER, Value: 3260","[26/04/09-12:16:50.433][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3260"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:16:50.610,20193,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3076","[26/04/09-12:16:50.610][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3076"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:16:50.646,20195,"Id: 1523, Name: EVENTS_NUMBER, Value: 3261","[26/04/09-12:16:50.646][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3261"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:16:50.675,20196,t.counter:3076,[26/04/09-12:16:50.675][ConsoleInterpreter][I]t.counter:3076
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:16:50.693,20199,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":0,\""cardTrxCounter\"":26,\""chargeId\"":2668649,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":0,\""entity\"":87,\""externalCardNumber\"":9061240,\""fareAmount\"":500000,\""fareId\"":0,\""internalCardNumber\"":1249246970,\""latitude\"":-65.19407653808594,\""longitude\"":-26.892301559448246,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":500000,\""purseId\"":1,\""pursePreviousBalance\"":0,\""secRecarge\"":3,\""serviceSeqNum\"":266,\""stdFareAmount\"":500000,\""stdFareId\"":0,\""stdTrxCounter\"":5,\""subperiodRemains\"":0,\""timestamp\"":1775747810,\""trxSequenceNumber\"":3260,\""trxType\"":7,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:16:50.693][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":0,\""cardTrxCounter\"":26,\""chargeId\"":2668649,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":0,\""entity\"":87,\""externalCardNumber\"":9061240,\""fareAmount\"":500000,\""fareId\"":0,\""internalCardNumber\"":1249246970,\""latitude\"":-65.19407653808594,\""longitude\"":-26.892301559448246,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":500000,\""purseId\"":1,\""pursePreviousBalance\"":0,\""secRecarge\"":3,\""serviceSeqNum\"":266,\""stdFareAmount\"":500000,\""stdFareId\"":0,\""stdTrxCounter\"":5,\""subperiodRemains\"":0,\""timestamp\"":1775747810,\""trxSequenceNumber\"":3260,\""trxType\"":7,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:16:50.735,20201,Transaction Successfully stored!,[26/04/09-12:16:50.735][TransactionDAOBPCImpl][T]Transaction Successfully stored!
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:16:50.735,20202,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":27,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9061240,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1249246970,\""latitude\"":-65.19407653808594,\""longitude\"":-26.892301559448246,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":380000,\""purseId\"":1,\""pursePreviousBalance\"":500000,\""secRecarge\"":3,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":6,\""subperiodRemains\"":0,\""timestamp\"":1775747810,\""trxSequenceNumber\"":3261,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:16:50.735][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":27,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9061240,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1249246970,\""latitude\"":-65.19407653808594,\""longitude\"":-26.892301559448246,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":380000,\""purseId\"":1,\""pursePreviousBalance\"":500000,\""secRecarge\"":3,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":6,\""subperiodRemains\"":0,\""timestamp\"":1775747810,\""trxSequenceNumber\"":3261,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:16:50.789,20204,Transaction Successfully stored!,[26/04/09-12:16:50.789][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:16:52.349,20259,SET STATE 23,[26/04/09-12:16:52.349][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:18:40.085,20303,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:18:40.085][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/09-12:18:41.831,20324,Se detectó una tarjeta EMV.,[26/04/09-12:18:41.831][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:18:41.832,20326,====================== INICIO VALIDACION ======================,[26/04/09-12:18:41.832][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/09-12:18:41.931,20331,EMV library is operational,[26/04/09-12:18:41.931][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/09-12:18:42.397,20333,COMPANY: 152,[26/04/09-12:18:42.397][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/09-12:18:42.397,20334,FARE: 1200,[26/04/09-12:18:42.397][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/09-12:18:42.398,20350,ulLastFour: 8001,[26/04/09-12:18:42.398][IntegrisysEMVReader][D]ulLastFour: 8001
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/09-12:18:42.399,20356,sExplanation: TRANSACCION EXITOSA,[26/04/09-12:18:42.399][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/09-12:18:42.399,20358,iAppCalEmv_Debit OK,[26/04/09-12:18:42.399][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:18:42.399,20361,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3077","[26/04/09-12:18:42.399][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3077"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:18:42.456,20365,t.counter:3077,[26/04/09-12:18:42.456][ConsoleInterpreter][I]t.counter:3077
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/09-12:18:42.602,20393,Se detectó una tarjeta EMV.,[26/04/09-12:18:42.602][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:18:43.676,20425,SET STATE 23,[26/04/09-12:18:43.676][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:20:56.053,20472,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:20:56.053][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:20:56.735,20494,Tarjeta Mifare detectada. UID=70237530,[26/04/09-12:20:56.735][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=70237530
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:20:56.735,20496,====================== INICIO VALIDACION ======================,[26/04/09-12:20:56.735][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:20:56.843,20559,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""70237530"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:20:56.843][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""70237530"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:20:57.111,20601,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3078","[26/04/09-12:20:57.111][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3078"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:20:57.136,20603,"Id: 1523, Name: EVENTS_NUMBER, Value: 3262","[26/04/09-12:20:57.136][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3262"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:20:57.160,20604,t.counter:3078,[26/04/09-12:20:57.160][ConsoleInterpreter][I]t.counter:3078
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:20:57.175,20607,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":560,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8091751,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":70237530,\""latitude\"":-65.18415832519531,\""longitude\"":-26.88622093200684,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1027186,\""purseId\"":1,\""pursePreviousBalance\"":1147186,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":7,\""subperiodRemains\"":0,\""timestamp\"":1775748056,\""trxSequenceNumber\"":3262,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:20:57.175][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":560,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8091751,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":70237530,\""latitude\"":-65.18415832519531,\""longitude\"":-26.88622093200684,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1027186,\""purseId\"":1,\""pursePreviousBalance\"":1147186,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":7,\""subperiodRemains\"":0,\""timestamp\"":1775748056,\""trxSequenceNumber\"":3262,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:20:57.221,20609,Transaction Successfully stored!,[26/04/09-12:20:57.221][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:20:58.441,20664,SET STATE 23,[26/04/09-12:20:58.441][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:35:12.048,20823,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:35:12.048][State][I]======================  FIN  VALIDACIÓN  ======================
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:35:22.211,20871,SET STATE 23,[26/04/09-12:35:22.211][ConsoleInterpreter][T]SET STATE 23
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:12.854,20893,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:12.854][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:12.889,20919,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:12.889][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:13.302,20921,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:13.302][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:13.332,20947,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:13.332][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:13.750,20949,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:13.750][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:13.779,20975,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:13.779][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:17.548,20978,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:17.548][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:17.600,21004,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:17.600][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:17.997,21006,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:17.997][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:18.036,21032,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:18.036][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:37:18.068,21056,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:37:18.068][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:37:18.446,21078,Tarjeta Mifare detectada. UID=562782945,[26/04/09-12:37:18.446][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=562782945
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:37:18.458,21080,====================== INICIO VALIDACION ======================,[26/04/09-12:37:18.458][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:37:18.573,21143,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""562782945"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:37:18.573][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""562782945"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:37:18.771,21185,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3079","[26/04/09-12:37:18.771][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3079"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:37:18.802,21187,"Id: 1523, Name: EVENTS_NUMBER, Value: 3263","[26/04/09-12:37:18.802][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3263"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:37:18.832,21188,t.counter:3079,[26/04/09-12:37:18.832][ConsoleInterpreter][I]t.counter:3079
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:37:18.849,21191,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":22,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9167728,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":562782945,\""latitude\"":-65.19888305664063,\""longitude\"":-26.84002113342285,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":244000,\""purseId\"":1,\""pursePreviousBalance\"":364000,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":8,\""subperiodRemains\"":0,\""timestamp\"":1775749038,\""trxSequenceNumber\"":3263,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:37:18.849][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":22,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9167728,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":562782945,\""latitude\"":-65.19888305664063,\""longitude\"":-26.84002113342285,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":244000,\""purseId\"":1,\""pursePreviousBalance\"":364000,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":8,\""subperiodRemains\"":0,\""timestamp\"":1775749038,\""trxSequenceNumber\"":3263,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:37:18.918,21193,Transaction Successfully stored!,[26/04/09-12:37:18.918][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:37:20.121,21248,SET STATE 23,[26/04/09-12:37:20.121][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:38:01.054,21290,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:38:01.054][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:38:02.626,21312,Tarjeta Mifare detectada. UID=551655041,[26/04/09-12:38:02.626][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=551655041
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:38:02.637,21314,====================== INICIO VALIDACION ======================,[26/04/09-12:38:02.637][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:38:02.744,21377,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""551655041"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:38:02.744][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""551655041"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:38:02.991,21419,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3080","[26/04/09-12:38:02.991][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3080"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:38:03.021,21421,"Id: 1523, Name: EVENTS_NUMBER, Value: 3264","[26/04/09-12:38:03.021][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3264"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:38:03.050,21422,t.counter:3080,[26/04/09-12:38:03.050][ConsoleInterpreter][I]t.counter:3080
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:38:03.072,21425,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":96,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9133227,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":551655041,\""latitude\"":-65.1988754272461,\""longitude\"":-26.839963912963867,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1632945,\""purseId\"":1,\""pursePreviousBalance\"":1752945,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775749082,\""trxSequenceNumber\"":3264,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-12:38:03.072][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":96,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9133227,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":551655041,\""latitude\"":-65.1988754272461,\""longitude\"":-26.839963912963867,\""openServiceTimestamp\"":1775746756,\""purseCurrentBalance\"":1632945,\""purseId\"":1,\""pursePreviousBalance\"":1752945,\""secRecarge\"":0,\""serviceSeqNum\"":266,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775749082,\""trxSequenceNumber\"":3264,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-12:38:03.155,21427,Transaction Successfully stored!,[26/04/09-12:38:03.155][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-12:38:04.426,21488,SET STATE 23,[26/04/09-12:38:04.426][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-12:38:59.057,21516,======================  FIN  VALIDACIÓN  ======================,[26/04/09-12:38:59.057][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-12:38:59.723,21538,Tarjeta Mifare detectada. UID=1251637242,[26/04/09-12:38:59.723][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=1251637242
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-12:38:59.724,21540,====================== INICIO VALIDACION ======================,[26/04/09-12:38:59.724][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-12:38:59.831,21603,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""1251637242"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-12:38:59.831][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""1251637242"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-12:39:00.039,21645,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3081","[26/04/09-12:39:00.039][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3081"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-12:39:00.063,21647,"Id: 1523, Name: EVENTS_NUMBER, Value: 3265","[26/04/09-12:39:00.063][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3265"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-12:39:00.091,21648,t.counter:3081,[26/04/09-12:39:00.091][ConsoleInterpreter][I]t.counter:3081
