id,patron,significado,timestamp,linea_num,mensaje,linea
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/08-12:45:45.043,61626,======================  FIN  VALIDACIÓN  ======================,[26/04/08-12:45:45.043][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/08-12:45:46.072,61648,Tarjeta Mifare detectada. UID=1949935306,[26/04/08-12:45:46.072][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=1949935306
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/08-12:45:46.073,61650,====================== INICIO VALIDACION ======================,[26/04/08-12:45:46.073][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-12:45:46.183,61713,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""1949935306"",""chargeSequence"":14,""backoffice_id"":4}","[26/04/08-12:45:46.183][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""1949935306"",""chargeSequence"":14,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/08-12:45:46.421,61755,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3045","[26/04/08-12:45:46.421][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3045"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/08-12:45:46.448,61757,"Id: 1523, Name: EVENTS_NUMBER, Value: 3232","[26/04/08-12:45:46.448][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3232"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/08-12:45:46.469,61758,t.counter:3045,[26/04/08-12:45:46.469][ConsoleInterpreter][I]t.counter:3045
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-12:45:46.490,61761,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":303,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8642260,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1949935306,\""latitude\"":-65.19735717773438,\""longitude\"":-26.84400177001953,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":39349,\""purseId\"":1,\""pursePreviousBalance\"":159349,\""secRecarge\"":13,\""serviceSeqNum\"":263,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775663146,\""trxSequenceNumber\"":3232,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/08-12:45:46.490][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":303,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8642260,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":1949935306,\""latitude\"":-65.19735717773438,\""longitude\"":-26.84400177001953,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":39349,\""purseId\"":1,\""pursePreviousBalance\"":159349,\""secRecarge\"":13,\""serviceSeqNum\"":263,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775663146,\""trxSequenceNumber\"":3232,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/08-12:45:46.532,61763,Transaction Successfully stored!,[26/04/08-12:45:46.532][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/08-12:45:47.899,61818,SET STATE 23,[26/04/08-12:45:47.899][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/08-12:54:47.055,61935,======================  FIN  VALIDACIÓN  ======================,[26/04/08-12:54:47.055][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/08-12:54:53.007,61957,Tarjeta Mifare detectada. UID=868624058,[26/04/08-12:54:53.007][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=868624058
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/08-12:54:53.008,61959,====================== INICIO VALIDACION ======================,[26/04/08-12:54:53.008][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-12:54:53.115,62022,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""868624058"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/08-12:54:53.115][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""868624058"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/08-12:54:53.325,62064,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3046","[26/04/08-12:54:53.325][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3046"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/08-12:54:53.351,62066,"Id: 1523, Name: EVENTS_NUMBER, Value: 3233","[26/04/08-12:54:53.351][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3233"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/08-12:54:53.382,62067,t.counter:3046,[26/04/08-12:54:53.382][ConsoleInterpreter][I]t.counter:3046
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-12:54:53.397,62070,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":119000,\""cardTrxCounter\"":36,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":119000,\""entity\"":0,\""externalCardNumber\"":9049602,\""fareAmount\"":119000,\""fareId\"":222,\""internalCardNumber\"":868624058,\""latitude\"":-65.17864227294922,\""longitude\"":-26.870756149291996,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":1976580,\""purseId\"":1,\""pursePreviousBalance\"":2095580,\""secRecarge\"":0,\""serviceSeqNum\"":263,\""stdFareAmount\"":119000,\""stdFareId\"":222,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775663692,\""trxSequenceNumber\"":3233,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/08-12:54:53.397][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":119000,\""cardTrxCounter\"":36,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":119000,\""entity\"":0,\""externalCardNumber\"":9049602,\""fareAmount\"":119000,\""fareId\"":222,\""internalCardNumber\"":868624058,\""latitude\"":-65.17864227294922,\""longitude\"":-26.870756149291996,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":1976580,\""purseId\"":1,\""pursePreviousBalance\"":2095580,\""secRecarge\"":0,\""serviceSeqNum\"":263,\""stdFareAmount\"":119000,\""stdFareId\"":222,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775663692,\""trxSequenceNumber\"":3233,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/08-12:54:53.452,62072,Transaction Successfully stored!,[26/04/08-12:54:53.452][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/08-12:54:54.718,62127,SET STATE 23,[26/04/08-12:54:54.718][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/08-13:36:04.042,62534,======================  FIN  VALIDACIÓN  ======================,[26/04/08-13:36:04.042][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/08-13:36:05.405,62556,Tarjeta Mifare detectada. UID=3708125235,[26/04/08-13:36:05.405][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=3708125235
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/08-13:36:05.417,62558,====================== INICIO VALIDACION ======================,[26/04/08-13:36:05.417][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:36:05.523,62621,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""3708125235"",""chargeSequence"":7,""backoffice_id"":4}","[26/04/08-13:36:05.523][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""3708125235"",""chargeSequence"":7,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/08-13:36:05.725,62663,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3047","[26/04/08-13:36:05.725][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3047"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/08-13:36:05.750,62665,"Id: 1523, Name: EVENTS_NUMBER, Value: 3234","[26/04/08-13:36:05.750][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3234"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/08-13:36:05.780,62666,t.counter:3047,[26/04/08-13:36:05.780][ConsoleInterpreter][I]t.counter:3047
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:36:05.802,62669,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":285,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8501483,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":3708125235,\""latitude\"":-65.19817352294922,\""longitude\"":-26.892086029052734,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":147910,\""purseId\"":1,\""pursePreviousBalance\"":267910,\""secRecarge\"":6,\""serviceSeqNum\"":263,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775666164,\""trxSequenceNumber\"":3234,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/08-13:36:05.802][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":285,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8501483,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":3708125235,\""latitude\"":-65.19817352294922,\""longitude\"":-26.892086029052734,\""openServiceTimestamp\"":1775660174,\""purseCurrentBalance\"":147910,\""purseId\"":1,\""pursePreviousBalance\"":267910,\""secRecarge\"":6,\""serviceSeqNum\"":263,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775666164,\""trxSequenceNumber\"":3234,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/08-13:36:05.835,62671,Transaction Successfully stored!,[26/04/08-13:36:05.835][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/08-13:36:07.027,62726,SET STATE 23,[26/04/08-13:36:07.027][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/08-13:42:05.047,62810,======================  FIN  VALIDACIÓN  ======================,[26/04/08-13:42:05.047][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/08-13:42:06.438,62831,Se detectó una tarjeta EMV.,[26/04/08-13:42:06.438][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/08-13:42:06.444,62833,====================== INICIO VALIDACION ======================,[26/04/08-13:42:06.444][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/08-13:42:06.465,62838,EMV library is operational,[26/04/08-13:42:06.465][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/08-13:42:07.351,62840,COMPANY: 152,[26/04/08-13:42:07.351][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/08-13:42:07.351,62841,FARE: 1200,[26/04/08-13:42:07.351][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/08-13:42:07.352,62857,ulLastFour: 65,[26/04/08-13:42:07.352][IntegrisysEMVReader][D]ulLastFour: 65
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/08-13:42:07.352,62863,sExplanation: TRANSACCION EXITOSA,[26/04/08-13:42:07.352][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/08-13:42:07.353,62865,iAppCalEmv_Debit OK,[26/04/08-13:42:07.353][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/08-13:42:07.353,62868,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3048","[26/04/08-13:42:07.353][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3048"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/08-13:42:07.419,62872,t.counter:3048,[26/04/08-13:42:07.419][ConsoleInterpreter][I]t.counter:3048
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/08-13:42:08.604,62930,SET STATE 23,[26/04/08-13:42:08.604][ConsoleInterpreter][T]SET STATE 23
26,merchantName:,nombre de la empresa,26/04/08-13:47:54.509,63000,merchantName: SAN ANDRES,[26/04/08-13:47:54.509][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-13:47:54.509,63005,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-13:47:54.509][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
36,SET STATE 26,Estado: 26 . Se cierra servicio-->Este N° 26 es el estado de Cerrado VL550,26/04/08-13:47:55.028,63027,SET STATE 26,[26/04/08-13:47:55.028][ConsoleInterpreter][T]SET STATE 26
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/08-13:47:55.155,63034,"Id: 1523, Name: EVENTS_NUMBER, Value: 3235","[26/04/08-13:47:55.155][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3235"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:47:55.216,63035,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":11,\""latitude\"":-65.19373321533203,\""lineNumber\"":762,\""longitude\"":-26.889991760253906,\""openServiceTimestamp\"":1775660174,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":263,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":2,\""ticketNumber\"":3048,\""timestamp\"":1775666875,\""totalMeters\"":32831,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":1319000,\""trxCount\"":11,\""trxSequenceNumber\"":3235,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}","[26/04/08-13:47:55.216][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":11,\""latitude\"":-65.19373321533203,\""lineNumber\"":762,\""longitude\"":-26.889991760253906,\""openServiceTimestamp\"":1775660174,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":263,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":2,\""ticketNumber\"":3048,\""timestamp\"":1775666875,\""totalMeters\"":32831,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":1319000,\""trxCount\"":11,\""trxSequenceNumber\"":3235,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:47:55.804,63041,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-13:47:55.804][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-13:47:55.823,63043,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:47:55.823][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-13:47:55.823,63043,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:47:55.823][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:47:55.823,63043,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:47:55.823][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/08-13:51:01.459,63251,========= HW STATUS =========,[26/04/08-13:51:01.459][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:51:01.699,63289,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/08-13:51:01.699][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/08-13:51:01.741,63291,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:51:01.741][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/08-13:51:01.741,63291,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:51:01.741][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:51:01.741,63291,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/08-13:51:01.741][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/08-13:51:01.932,63301,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/08-13:51:01.932][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/08-13:51:15.944,63441,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-13:51:15.944][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/08-13:51:15.944,63441,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/08-13:51:15.944][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/08-13:52:00.151,63546,merchantName: SAN ANDRES,[26/04/08-13:52:00.151][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/08-13:52:00.151,63551,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/08-13:52:00.151][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
